カテゴリー,ペルシア語,ローマ字,日本語,英語,備考,レベル
歴史,قاجار,qajar,ガージャール朝,Qajar,,B2
歴史,پهلوی,pahlavi,パフラヴィー朝,Pahlavi,,B2
歴史,انقلاب اسلامی,enghelabe eslami,イスラム革命,Islamic Revolution,1979年,B2
歴史,جنگ ایران و عراق,jange iran o eragh,イラン・イラク戦争,Iran-Iraq War,1980-1988年,B2
歴史,کوروش,kurosh,キュロス,Cyrus,ペルシア帝国の創設者,B2
歴史,داریوش,daryush,ダーリウス,Darius,アケメネス朝の王,B2
歴史,تمدن,tamaddon,文明,civilization,,B2
歴史,باستانی,bastani,古代の,ancient,,B2
歴史,قرون وسطی,ghurune vosta,中世,Middle Ages,,B2
歴史,دوران معاصر,dowrane mo'aser,近現代,modern era,,B2
歴史,ملی شدن نفت,melli shodane naft,石油国有化,oil nationalization,1951年,B2
歴史,مشروطیت,mashrutiyat,立憲革命,Constitutional Revolution,1906年,B2
歴史,جاده ابریشم,jadeye abrisham,シルクロード,Silk Road,,B2
医療（詳細）,تشخیص,tashkhis,診断,diagnosis,,B2
医療（詳細）,درمان,darman,治療,treatment,,B2
医療（詳細）,عوارض,avarez,副作用,side effects,,B2
医療（詳細）,بستری,bastari_b2,入院,hospitalization,,B2
医療（詳細）,ترخیص,tarkhis,退院,discharge,,B2
医療（詳細）,پیوند عضو,peyvande ozv,臓器移植,organ transplant,,B2
医療（詳細）,شیمی درمانی,shimi darmani,化学療法,chemotherapy,,B2
医療（詳細）,پرتو درمانی,partow darmani,放射線療法,radiotherapy,,B2
医療（詳細）,ام آر آی,em ar ay,MRI,MRI,,B2
医療（詳細）,سی تی اسکن,si ti eskan,CTスキャン,CT scan,,B2
医療（詳細）,آندوسکوپی,andoskopi,内視鏡検査,endoscopy,,B2
医療（詳細）,بیوپسی,biyopsi,生検,biopsy,,B2
医療（詳細）,سرطان,saratan,がん,cancer,,B2
医療（詳細）,سکته قلبی,sakteye ghalbi,心臓発作,heart attack,,B2
医療（詳細）,سکته مغزی,sakteye maghzi,脳卒中,stroke,,B2
医療（詳細）,نارسایی کلیوی,naresayiye koliyavi,腎不全,renal failure,,B2
医療（詳細）,اتاق عمل,otaghe amal,手術室,operating room,,B2
医療（詳細）,بخش مراقبت ویژه,bakhshe moraghebate vizhe,集中治療室,ICU,,B2
医療（詳細）,داروی ژنریک,daruye zhenerik,ジェネリック薬,generic medicine,,B2
医療（詳細）,پزشکی سنتی,pezeshkiye sonnati,伝統医学,traditional medicine,,B2
動詞（上級）,تحلیل کردن,tahlil kardan,分析する,to analyze,,B2
動詞（上級）,ارزیابی کردن,arzyabi kardan,評価する,to evaluate,,B2
動詞（上級）,نتیجه گیری کردن,natije giri kardan,結論づける,to conclude,,B2
動詞（上級）,استدلال کردن,estedlal kardan,論証する,to argue/reason,,B2
動詞（上級）,تفسیر کردن,tafsir kardan,解釈する,to interpret,,B2
動詞（上級）,پیش بینی کردن,pish bini kardan,予測する,to predict,,B2
動詞（上級）,تدوین کردن,tadvin kardan,編纂する,to compile/formulate,,B2
動詞（上級）,نقض کردن,naghz kardan,違反する,to violate,,B2
動詞（上級）,تصویب کردن,tasvib kardan,承認する,to ratify/approve,,B2
動詞（上級）,لغو کردن,laghv kardan_b2,廃止する,to abolish,,B2
動詞（上級）,اعمال کردن,e'mal kardan,適用する,to apply/enforce,,B2
動詞（上級）,تبدیل کردن,tabdil kardan,変換する,to convert,,B2
動詞（上級）,ادعا کردن,edde'a kardan,主張する,to claim,,B2
動詞（上級）,اثبات کردن,esbat kardan,証明する,to prove,,B2
動詞（上級）,رد کردن (نظریه),rad kardan (nazariye),反論する,to refute,,B2
動詞（上級）,توجیه کردن,towjih kardan,正当化する,to justify,,B2
動詞（上級）,محدود کردن,mahdud kardan,制限する,to restrict,,B2
動詞（上級）,تحریک کردن,tahrik kardan,刺激する,to provoke/stimulate,,B2
動詞（上級）,مداخله کردن,modakhele kardan,介入する,to intervene,,B2
動詞（上級）,تسهیل کردن,tashil kardan,促進する,to facilitate,,B2
動詞（上級）,تضمین کردن,tazmin kardan,保証する,to guarantee,,B2
動詞（上級）,به چالش کشیدن,be chalesh keshidan,挑戦する,to challenge,,B2
動詞（上級）,سرکوب کردن,sarkub kardan,鎮圧する,to suppress,,B2
動詞（上級）,تخصیص دادن,takhsis dadan,割り当てる,to allocate,,B2
動詞（上級）,اقتباس کردن,eghtebas kardan,引用する,to quote/adapt,,B2
動詞（上級）,ابداع کردن,ebda' kardan,創造する・発明する,to innovate,,B2
動詞（上級）,مستند کردن,mostanad kardan,文書化する,to document,,B2
動詞（上級）,طبقه بندی کردن,tabaghe bandi kardan,分類する,to classify,,B2
動詞（上級）,ادغام کردن,edgham kardan,統合する,to integrate/merge,,B2
動詞（上級）,تخمین زدن,takhmin zadan,見積もる,to estimate,,B2
動詞（上級）,بازسازی کردن,bazsazi kardan,復元する,to reconstruct,,B2
動詞（上級）,ترویج کردن,tarvij kardan,普及させる,to promote,,B2
動詞（上級）,نظارت کردن,nezarat kardan,監督する,to supervise,,B2
動詞（上級）,تأمین کردن,ta'min kardan,供給する,to supply/provide,,B2
動詞（上級）,ساماندهی کردن,samandahi kardan,整備する,to organize/streamline,,B2
動詞（上級）,عرضه کردن,arze kardan,提供する,to offer/supply,,B2
動詞（上級）,تقاضا کردن,taghaza kardan,要求する,to demand,,B2
動詞（上級）,وادار کردن,vadar kardan,強いる,to compel,,B2
動詞（上級）,متقاعد کردن,motagha'ed kardan,説得する,to persuade,,B2
動詞（上級）,الهام بخشیدن,elham bakhshidan,インスピレーションを与える,to inspire,,B2
形容詞（上級）,بنیادین,bonyadin,根本的な,fundamental,,B2
形容詞（上級）,اساسی,asasi,基本的な,fundamental/essential,,B2
形容詞（上級）,بی سابقه,bi sabeqe,前例のない,unprecedented,,B2
形容詞（上級）,بحث برانگیز,bahs barangiz,議論を呼ぶ,controversial,,B2
形容詞（上級）,قابل توجه,ghabel tavajjoh,注目に値する,noteworthy,,B2
形容詞（上級）,انتقادی,enteghadi,批判的な,critical,,B2
形容詞（上級）,متناقض,motenaghez,矛盾した,contradictory,,B2
形容詞（上級）,نسبی,nesbi,相対的な,relative,,B2
形容詞（上級）,مطلق,motlagh,絶対的な,absolute,,B2
形容詞（上級）,عینی,eyni,客観的な,objective,,B2
形容詞（上級）,ذهنی,zehni,主観的な,subjective,,B2
形容詞（上級）,ذاتی,zati,固有の,inherent/intrinsic,,B2
形容詞（上級）,سطحی,sathi,表面的な,superficial,,B2
形容詞（上級）,عمیق,amigh_b2,深い,profound,,B2
形容詞（上級）,جامع,jame',包括的な,comprehensive,,B2
形容詞（上級）,تدریجی,tadriji,段階的な,gradual,,B2
形容詞（上級）,ناگهانی,nagehani,突然の,sudden,,B2
形容詞（上級）,فراگیر,faragir,広範な,widespread,,B2
形容詞（上級）,منحصر به فرد,monhaser be fard,ユニークな,unique,,B2
形容詞（上級）,تأثیرگذار,ta'sirgozar,影響力のある,influential,,B2
形容詞（上級）,چندوجهی,chandvajhi,多面的な,multifaceted,,B2
形容詞（上級）,پایدار,paydar,持続可能な,sustainable,,B2
形容詞（上級）,ناپایدار,napaydar,不安定な,unstable,,B2
形容詞（上級）,موثق,movasaq,信頼できる,reliable/authentic,,B2
形容詞（上級）,نامعتبر,na mo'tabar,信頼できない,unreliable,,B2
副詞（上級）,اساساً,asasan,基本的に,fundamentally,,B2
副詞（上級）,عمدتاً,omdatan,主に,mainly,,B2
副詞（上級）,نهایتاً,nehayatan,最終的に,ultimately,,B2
副詞（上級）,صرفاً,serfan,単に,merely,,B2
副詞（上級）,لزوماً,lozuman,必ずしも,necessarily,,B2
副詞（上級）,احتمالاً,ehtemalan,おそらく,probably,,B2
副詞（上級）,ظاهراً,zaheran,見たところ,apparently,,B2
副詞（上級）,باطناً,batenan,内心では,inwardly,,B2
副詞（上級）,عملاً,amalan,実際には,practically,,B2
副詞（上級）,رسماً,rasman,正式に,officially,,B2
副詞（上級）,فوراً,fowran,直ちに,immediately,,B2
副詞（上級）,تدریجاً,tadrijan,徐々に,gradually,,B2
副詞（上級）,متقابلاً,motaghabelan,相互に,mutually,,B2
副詞（上級）,نسبتاً,nesbatan,比較的,relatively,,B2
接続詞（上級）,به شرط آنکه,be sharte anke,〜という条件で,provided that,,B2
接続詞（上級）,مگر آنکه,magar anke,〜でない限り,unless,,B2
接続詞（上級）,صرف نظر از,sarf nazar az,〜にかかわらず,regardless of,,B2
接続詞（上級）,در عوض,dar avaz,その代わりに,instead,,B2
接続詞（上級）,به عبارت دیگر,be ebarate digar,言い換えれば,in other words,,B2
接続詞（上級）,علی رغم,alye raghme,〜にもかかわらず,despite,,B2
接続詞（上級）,به فرض آنکه,be farze anke,仮に〜とすれば,assuming that,,B2
接続詞（上級）,به منظور آنکه,be manzure anke,〜するために,in order that,,B2
接続詞（上級）,از آنجایی که,az anjayi ke,〜であるから,since/given that,,B2
接続詞（上級）,به گونه ای که,be guneyi ke,〜のように,in such a way that,,B2
抽象概念,پدیده,padide,現象,phenomenon,,B2
抽象概念,فرآیند,farayand,プロセス,process,,B2
抽象概念,ساختار,sakhtar,構造,structure,,B2
抽象概念,چارچوب,charchub,枠組み,framework,,B2
抽象概念,الگو,olgu,パターン・モデル,pattern/model,,B2
抽象概念,روند,ravand,傾向・トレンド,trend,,B2
抽象概念,معیار,me'yar,基準,criterion,,B2
抽象概念,شاخص,shakhes,指標,indicator/index,,B2
抽象概念,مقوله,maghule,カテゴリー,category,,B2
抽象概念,بستر,bastar,コンテキスト,context/platform,,B2
抽象概念,زمینه,zamine,背景・分野,background/field,,B2
抽象概念,جنبه,janbe,側面,aspect,,B2
抽象概念,بعد,bo'd,次元,dimension,,B2
抽象概念,سطح,sath,レベル,level,,B2
抽象概念,مرحله,marhale,段階,stage/phase,,B2
抽象概念,حوزه,howze,分野,domain/field,,B2
抽象概念,قلمرو,ghalamrow,領域,territory/realm,,B2
抽象概念,مکتب,maktab,学派,school of thought,,B2
抽象概念,نگرش,negaresh,態度・見方,attitude/perspective,,B2
抽象概念,رویکرد,ruykard,アプローチ,approach,,B2
抽象概念,دیدگاه,didgah,視点,viewpoint,,B2
抽象概念,چشم انداز,cheshm andaz,展望,outlook/perspective,,B2
抽象概念,نظام,nezam,システム・体制,system/regime,,B2
慣用句,آب از سرش گذشته,ab az sarash gozashte,もう手遅れだ,it's too late,慣用句,B2
慣用句,سنگ صبور,sange sabur,辛抱強い聞き手,patient listener,慣用句,B2
慣用句,دست و پا چلفتی,dast o pa chelefti,不器用な人,clumsy person,慣用句,B2
慣用句,سر کسی کلاه گذاشتن,sare kasi kolah gozashtan,人を騙す,to deceive someone,慣用句,B2
慣用句,دل به دریا زدن,del be darya zadan,思い切ってやる,to take the plunge,慣用句,B2
慣用句,سنگ تمام گذاشتن,sange tamam gozashtan,最善を尽くす,to go all out,慣用句,B2
慣用句,تیر خلاص زدن,tire khalas zadan,とどめを刺す,to deliver the final blow,慣用句,B2
慣用句,آب پاکی ریختن,abe paki rikhtan,はっきり言う,to make things crystal clear,慣用句,B2
慣用句,دست از پا دراز تر برگشتن,dast az pa deraztar bargashtan,手ぶらで戻る,to come back empty-handed,慣用句,B2
慣用句,زمین خوردن,zamin khordan,失敗する・転ぶ,to fall/fail,慣用句,B2
慣用句,دمش گرم,damash garm,よくやった,good job (slang),口語表現,B2
慣用句,تو کار کسی دخالت کردن,tu kare kasi dekhalat kardan,余計な口出しをする,to meddle in someone's affairs,慣用句,B2
慣用句,از خجالت آب شدن,az khejalat ab shodan,恥ずかしくて消えたい,to die of embarrassment,慣用句,B2
慣用句,حرف کسی رو قبول نکردن,harfe kasi ro ghabul nakardan,人の言うことを聞かない,to not accept someone's words,慣用句,B2
慣用句,آسمان جل,asemane jol,一文無し,penniless,慣用句,B2
慣用句,چشم بادامی,cheshm badami,東洋人,almond-eyed (East Asian),慣用句,B2
慣用句,قند تو دلش آب شد,ghand tu delash ab shod,とても嬉しくなった,melted with happiness,慣用句,B2
慣用句,تو خالی,tu khali,見かけ倒し,all show and no substance,慣用句,B2
慣用句,خر تو خر,khar tu khar,大混乱,total chaos,口語慣用句,B2
慣用句,مار خوش خط و خال,mare khosh khatt o khal,見た目はいいが中身がない,a pretty but dangerous person,慣用句,B2
文語・書き言葉,لذا,leza,したがって,therefore (formal),,B2
文語・書き言葉,بدین ترتیب,bedin tartib,このように,in this manner,,B2
文語・書き言葉,مع الوصف,ma'al vasf,それにもかかわらず,nevertheless,,B2
文語・書き言葉,فی الواقع,filvaghe',実際に,in reality,,B2
文語・書き言葉,علی الخصوص,alal khosus,特に,in particular,,B2
文語・書き言葉,من جمله,man jomle,その中でも,among them,,B2
文語・書き言葉,به نحوی که,be nahvi ke,〜のように,in such a way that,,B2
文語・書き言葉,مستلزم,mostalzem,必要とする,requiring,,B2
文語・書き言葉,مبتنی بر,mobtani bar,〜に基づいて,based on,,B2
文語・書き言葉,مبنی بر,mabni bar,〜に基づいて,based on (variant),,B2
文語・書き言葉,به تبع,be taba',その結果として,consequently,,B2
文語・書き言葉,در خصوص,dar khosuse,〜に関して,regarding,,B2
文語・書き言葉,در راستای,dar rastaye,〜に沿って,in line with,,B2
文語・書き言葉,به مثابه,be masabeye,〜として,as/in the capacity of,,B2
文語・書き言葉,از منظر,az manzare,〜の観点から,from the perspective of,,B2
文語・書き言葉,به قید,be gheyde,〜という条件で,with the condition of,,B2
文語・書き言葉,طی,tey,〜の間に,during,,B2
文語・書き言葉,ضمن,zemne,〜の間に・同時に,while/during,,B2
文語・書き言葉,حسب,hasbe,〜に従って,according to,,B2
文語・書き言葉,بالاخص,belakhass,特に,especially (formal),,B2
動詞（中級追加）,تحویل دادن,tahvil dadan,引き渡す,to deliver/hand over,,B1
動詞（中級追加）,تحویل گرفتن,tahvil gereftan,受け取る,to receive,,B1
動詞（中級追加）,جابه جا شدن,jabe ja shodan,移動する,to relocate,,B1
動詞（中級追加）,اسباب کشی کردن,asbab keshi kardan,引っ越しする,to move (house),,B1
